#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
9105,05-19-2023 17:00:00,31.07,32.65,12.75,,
9106,05-19-2023 17:10:00,31.02,32.90,12.83,,
9107,05-19-2023 17:20:00,31.00,32.99,12.86,,
9108,05-19-2023 17:30:00,30.98,33.08,12.88,,
9109,05-19-2023 17:40:00,30.96,32.89,12.77,,
9110,05-19-2023 17:50:00,30.96,32.82,12.74,,
9111,05-19-2023 18:00:00,30.96,32.82,12.74,,
9112,05-19-2023 18:10:00,30.95,32.85,12.74,,
9113,05-19-2023 18:20:00,30.95,32.82,12.73,,
9114,05-19-2023 18:30:00,30.98,32.68,12.70,,
9115,05-19-2023 18:40:00,31.00,32.52,12.64,,
9116,05-19-2023 18:50:00,30.96,32.47,12.58,,
9117,05-19-2023 19:00:00,31.00,32.55,12.65,,
9118,05-19-2023 19:10:00,31.00,32.51,12.63,,
9119,05-19-2023 19:20:00,31.05,32.38,12.61,,
9120,05-19-2023 19:30:00,31.09,32.30,12.61,,
9121,05-19-2023 19:40:00,31.09,32.53,12.72,,
9122,05-19-2023 19:50:00,31.12,32.63,12.79,,
9123,05-19-2023 20:00:00,31.15,32.48,12.75,,
9124,05-19-2023 20:10:00,31.19,32.50,12.79,,
9125,05-19-2023 20:20:00,31.19,32.81,12.93,,
9126,05-19-2023 20:30:00,31.20,32.83,12.95,,
9127,05-19-2023 20:40:00,30.61,33.89,12.92,,
9128,05-19-2023 20:50:00,30.65,33.44,12.75,,
9129,05-19-2023 21:00:00,30.39,33.70,12.65,,
9130,05-19-2023 21:10:00,30.57,33.12,12.54,,
9131,05-19-2023 21:20:00,30.07,34.10,12.55,,
9132,05-19-2023 21:30:00,29.79,34.64,12.54,,
9133,05-19-2023 21:40:00,23.27,46.66,11.24,,
9134,05-19-2023 21:50:00,19.66,58.27,11.25,,
9135,05-19-2023 22:00:00,19.70,59.02,11.49,,
9136,05-19-2023 22:10:00,19.55,60.09,11.62,,
9137,05-19-2023 22:20:00,19.84,59.12,11.64,,
9138,05-19-2023 22:30:00,20.10,58.75,11.79,,
9139,05-19-2023 22:40:00,20.21,58.03,11.71,,
9140,05-19-2023 22:50:00,19.69,59.25,11.54,,
9141,05-19-2023 23:00:00,20.01,57.85,11.47,,
9142,05-19-2023 23:10:00,19.66,59.81,11.65,,
9143,05-19-2023 23:20:00,20.39,57.81,11.82,,
9144,05-19-2023 23:30:00,20.00,58.61,11.66,,
9145,05-19-2023 23:40:00,19.96,58.61,11.62,,
9146,05-19-2023 23:50:00,19.90,58.71,11.60,,
9147,05-20-2023 00:00:00,19.87,58.60,11.54,,
9148,05-20-2023 00:10:00,19.81,58.51,11.46,,
9149,05-20-2023 00:20:00,19.84,58.31,11.43,,
9150,05-20-2023 00:30:00,20.36,56.76,11.52,,
9151,05-20-2023 00:40:00,20.63,55.84,11.52,,
9152,05-20-2023 00:50:00,19.70,58.91,11.46,,
9153,05-20-2023 01:00:00,19.53,60.22,11.63,,
9154,05-20-2023 01:10:00,19.48,59.53,11.41,,
9155,05-20-2023 01:20:00,19.66,59.25,11.50,,
9156,05-20-2023 01:30:00,19.52,59.68,11.48,,
9157,05-20-2023 01:40:00,19.62,59.14,11.45,,
9158,05-20-2023 01:50:00,19.90,58.96,11.66,,
9159,05-20-2023 02:00:00,19.91,58.28,11.50,,
9160,05-20-2023 02:10:00,19.79,59.54,11.70,,
9161,05-20-2023 02:20:00,20.11,58.20,11.66,,
9162,05-20-2023 02:30:00,20.18,57.90,11.65,,
9163,05-20-2023 02:40:00,20.24,57.80,11.67,,
9164,05-20-2023 02:50:00,20.28,57.80,11.71,,
9165,05-20-2023 03:00:00,19.72,58.83,11.46,,
9166,05-20-2023 03:10:00,19.80,60.45,11.94,,
9167,05-20-2023 03:20:00,19.60,60.57,11.79,,
9168,05-20-2023 03:30:00,20.40,58.01,11.88,,
9169,05-20-2023 03:40:00,19.60,61.04,11.91,,
9170,05-20-2023 03:50:00,19.96,60.13,12.01,,
9171,05-20-2023 04:00:00,19.85,60.50,12.00,,
9172,05-20-2023 04:10:00,19.83,60.57,12.00,,
9173,05-20-2023 04:20:00,19.92,60.66,12.11,,
9174,05-20-2023 04:30:00,20.40,58.88,12.11,,
9175,05-20-2023 04:40:00,20.18,59.55,12.07,,
9176,05-20-2023 04:50:00,20.18,59.36,12.03,,
9177,05-20-2023 05:00:00,20.27,59.02,12.02,,
9178,05-20-2023 05:10:00,20.25,58.76,11.93,,
9179,05-20-2023 05:20:00,23.43,51.99,13.03,,
9180,05-20-2023 05:30:00,30.09,36.32,13.53,,
9181,05-20-2023 05:40:00,31.14,33.61,13.27,,
9182,05-20-2023 05:50:00,30.63,33.81,12.90,,
9183,05-20-2023 06:00:00,30.38,33.93,12.75,,
9184,05-20-2023 06:10:00,30.82,33.37,12.87,,
9185,05-20-2023 06:20:00,30.86,32.81,12.65,,
9186,05-20-2023 06:30:00,30.92,32.62,12.61,,
9187,05-20-2023 06:40:00,30.96,32.33,12.51,,
9188,05-20-2023 06:50:00,31.02,32.29,12.55,,
9189,05-20-2023 07:00:00,31.02,32.01,12.41,,
9190,05-20-2023 07:10:00,31.07,31.92,12.41,,
9191,05-20-2023 07:20:00,31.10,31.85,12.40,,
9192,05-20-2023 07:30:00,31.15,32.00,12.52,,
9193,05-20-2023 07:40:00,31.15,31.91,12.48,,
9194,05-20-2023 07:50:00,31.21,31.95,12.55,,
9195,05-20-2023 08:00:00,31.25,31.97,12.59,,
9196,05-20-2023 08:10:00,31.30,32.01,12.66,,
9197,05-20-2023 08:20:00,31.22,32.09,12.62,,
9198,05-20-2023 08:30:00,31.25,31.96,12.59,,
9199,05-20-2023 08:40:00,31.07,31.89,12.40,,
9200,05-20-2023 08:50:00,29.92,34.16,12.44,,
9201,05-20-2023 09:00:00,30.42,33.48,12.58,,
9202,05-20-2023 09:10:00,30.66,32.95,12.54,,
9203,05-20-2023 09:20:00,31.08,32.23,12.57,,
9204,05-20-2023 09:30:00,31.31,31.98,12.65,,
9205,05-20-2023 09:40:00,30.20,33.59,12.43,,
9206,05-20-2023 09:50:00,30.79,32.60,12.49,,
9207,05-20-2023 10:00:00,31.13,32.04,12.52,,
9208,05-20-2023 10:10:00,31.37,31.76,12.59,,
9209,05-20-2023 10:20:00,30.37,33.51,12.54,,
9210,05-20-2023 10:30:00,30.82,32.95,12.68,,
9211,05-20-2023 10:40:00,31.11,32.86,12.89,,
9212,05-20-2023 10:50:00,31.24,32.67,12.91,,
9213,05-20-2023 11:00:00,30.19,34.34,12.76,,
9214,05-20-2023 11:10:00,30.77,33.59,12.93,,
9215,05-20-2023 11:20:00,30.87,33.56,13.01,,
9216,05-20-2023 11:30:00,30.89,33.56,13.01,,
9217,05-20-2023 11:40:00,30.93,33.54,13.05,,
9218,05-20-2023 11:50:00,30.96,33.53,13.07,,
9219,05-20-2023 12:00:00,30.99,33.51,13.09,,
9220,05-20-2023 12:10:00,31.01,33.43,13.07,,
9221,05-20-2023 12:20:00,31.04,33.46,13.10,,
9222,05-20-2023 12:30:00,31.07,33.54,13.17,,
9223,05-20-2023 12:40:00,31.07,33.68,13.23,,
9224,05-20-2023 12:50:00,31.12,33.68,13.28,,
9225,05-20-2023 13:00:00,31.11,33.78,13.31,,
9226,05-20-2023 13:10:00,31.14,33.75,13.33,,
9227,05-20-2023 13:20:00,31.19,33.79,13.39,,
9228,05-20-2023 13:30:00,31.16,33.70,13.32,,
9229,05-20-2023 13:40:00,29.96,35.45,13.05,,
9230,05-20-2023 13:50:00,30.64,34.51,13.23,,
9231,05-20-2023 14:00:00,30.81,34.35,13.31,,
9232,05-20-2023 14:10:00,31.05,34.06,13.38,,
9233,05-20-2023 14:20:00,31.13,33.52,13.21,,
9234,05-20-2023 14:30:00,30.53,34.54,13.15,,
9235,05-20-2023 14:40:00,30.87,33.65,13.05,,
9236,05-20-2023 14:50:00,30.84,34.08,13.22,,
9237,05-20-2023 15:00:00,31.18,34.03,13.48,,
9238,05-20-2023 15:10:00,30.10,35.74,13.29,,
9239,05-20-2023 15:20:00,30.46,34.28,12.97,,
9240,05-20-2023 15:30:00,30.65,34.05,13.03,,
9241,05-20-2023 15:40:00,30.75,34.09,13.13,,
9242,05-20-2023 15:50:00,30.79,34.21,13.23,,
9243,05-20-2023 16:00:00,30.97,34.44,13.49,,
9244,05-20-2023 16:10:00,31.55,33.02,13.35,,
9245,05-20-2023 16:20:00,31.30,33.30,13.26,,
9246,05-20-2023 16:30:00,31.23,33.19,13.15,,
9247,05-20-2023 16:40:00,31.19,33.13,13.08,,
9248,05-20-2023 16:50:00,31.15,33.06,13.02,,
9249,05-20-2023 17:00:00,30.26,34.22,12.77,,
9250,05-20-2023 17:10:00,31.00,33.00,12.86,,
9251,05-20-2023 17:20:00,30.36,34.14,12.82,,
9252,05-20-2023 17:30:00,30.86,33.46,12.95,,
9253,05-20-2023 17:40:00,31.13,32.30,12.65,,
9254,05-20-2023 17:50:00,30.63,32.78,12.43,,
9255,05-20-2023 18:00:00,30.41,33.19,12.43,,
9256,05-20-2023 18:10:00,31.01,32.12,12.46,,
9257,05-20-2023 18:20:00,31.27,31.27,12.27,,
9258,05-20-2023 18:30:00,31.28,31.20,12.25,,
9259,05-20-2023 18:40:00,29.97,33.35,12.12,,
9260,05-20-2023 18:50:00,30.30,32.71,12.11,,
9261,05-20-2023 19:00:00,30.81,31.91,12.18,,
9262,05-20-2023 19:10:00,30.92,31.63,12.14,,
9263,05-20-2023 19:20:00,30.97,31.45,12.10,,
9264,05-20-2023 19:30:00,30.99,31.33,12.06,,
9265,05-20-2023 19:40:00,31.04,31.28,12.07,,
9266,05-20-2023 19:50:00,31.07,31.15,12.04,,
9267,05-20-2023 20:00:00,31.07,31.08,12.01,,
9268,05-20-2023 20:10:00,31.10,30.98,11.98,,
9269,05-20-2023 20:20:00,31.11,31.05,12.03,,
9270,05-20-2023 20:30:00,31.10,31.29,12.13,,
9271,05-20-2023 20:40:00,29.87,33.10,11.92,,
9272,05-20-2023 20:50:00,29.72,33.80,12.11,,
9273,05-20-2023 21:00:00,29.86,33.65,12.16,,
9274,05-20-2023 21:10:00,29.91,33.54,12.15,,
9275,05-20-2023 21:20:00,30.15,33.47,12.33,,
9276,05-20-2023 21:30:00,29.75,33.96,12.21,,
9277,05-20-2023 21:40:00,23.62,44.50,10.84,,
9278,05-20-2023 21:50:00,19.85,55.65,10.74,,
9279,05-20-2023 22:00:00,19.41,56.94,10.67,,
9280,05-20-2023 22:10:00,19.59,55.97,10.59,,
9281,05-20-2023 22:20:00,19.51,55.63,10.41,,
9282,05-20-2023 22:30:00,20.12,53.65,10.44,,
9283,05-20-2023 22:40:00,20.26,53.02,10.39,,
9284,05-20-2023 22:50:00,19.40,55.30,10.23,,
9285,05-20-2023 23:00:00,19.65,54.13,10.14,,
9286,05-20-2023 23:10:00,19.58,54.81,10.26,,
9287,05-20-2023 23:20:00,19.91,53.49,10.21,,
9288,05-20-2023 23:30:00,20.65,51.64,10.36,,
9289,05-20-2023 23:40:00,19.66,53.83,10.06,,
9290,05-20-2023 23:50:00,19.98,53.01,10.13,,
9291,05-21-2023 00:00:00,19.74,53.22,9.97,,
9292,05-21-2023 00:10:00,19.56,53.44,9.86,,
9293,05-21-2023 00:20:00,20.12,52.00,9.97,,
9294,05-21-2023 00:30:00,19.89,52.79,9.99,,
9295,05-21-2023 00:40:00,19.92,52.80,10.02,,
9296,05-21-2023 00:50:00,19.54,53.74,9.93,,
9297,05-21-2023 01:00:00,19.99,52.70,10.05,,
9298,05-21-2023 01:10:00,20.03,52.89,10.15,,
9299,05-21-2023 01:20:00,19.95,53.39,10.21,,
9300,05-21-2023 01:30:00,20.09,53.02,10.23,,
9301,05-21-2023 01:40:00,20.01,53.15,10.20,,
9302,05-21-2023 01:50:00,20.02,52.89,10.14,,
9303,05-21-2023 02:00:00,20.02,52.80,10.11,,
9304,05-21-2023 02:10:00,20.01,53.06,10.18,,
9305,05-21-2023 02:20:00,20.02,52.79,10.11,,
9306,05-21-2023 02:30:00,19.98,52.85,10.09,,
9307,05-21-2023 02:40:00,19.96,52.85,10.07,,
9308,05-21-2023 02:50:00,19.97,52.74,10.04,,
9309,05-21-2023 03:00:00,20.06,52.49,10.06,,
9310,05-21-2023 03:10:00,20.07,52.29,10.02,,
9311,05-21-2023 03:20:00,20.20,52.21,10.11,,
9312,05-21-2023 03:30:00,20.16,52.32,10.10,,
9313,05-21-2023 03:40:00,20.25,52.22,10.15,,
9314,05-21-2023 03:50:00,20.25,52.44,10.22,,
9315,05-21-2023 04:00:00,20.25,52.24,10.16,,
9316,05-21-2023 04:10:00,20.28,51.98,10.11,,
9317,05-21-2023 04:20:00,20.24,51.81,10.03,,
9318,05-21-2023 04:30:00,20.28,51.43,9.96,,
9319,05-21-2023 04:40:00,20.28,51.39,9.94,,
9320,05-21-2023 04:50:00,20.21,51.61,9.95,,
9321,05-21-2023 05:00:00,20.29,51.29,9.92,,
9322,05-21-2023 05:10:00,20.24,51.58,9.96,,
9323,05-21-2023 05:20:00,22.66,47.40,10.92,,
9324,05-21-2023 05:30:00,29.48,33.40,11.72,,
9325,05-21-2023 05:40:00,30.83,30.27,11.40,,
9326,05-21-2023 05:50:00,30.63,30.18,11.18,,
9327,05-21-2023 06:00:00,30.99,29.71,11.26,,
9328,05-21-2023 06:10:00,30.85,29.98,11.27,,
9329,05-21-2023 06:20:00,31.35,29.46,11.43,,
9330,05-21-2023 06:30:00,31.33,29.40,11.39,,
9331,05-21-2023 06:40:00,31.02,29.66,11.26,,
9332,05-21-2023 06:50:00,30.87,29.97,11.29,,
9333,05-21-2023 07:00:00,30.92,29.89,11.28,,
9334,05-21-2023 07:10:00,31.13,29.33,11.18,,
9335,05-21-2023 07:20:00,30.95,29.66,11.20,,
9336,05-21-2023 07:30:00,30.70,29.87,11.09,,
9337,05-21-2023 07:40:00,30.86,29.44,11.01,,
9338,05-21-2023 07:50:00,31.02,29.17,11.01,,
9339,05-21-2023 08:00:00,31.27,28.75,11.00,,
9340,05-21-2023 08:10:00,31.26,28.69,10.96,,
9341,05-21-2023 08:20:00,31.29,28.29,10.78,,
9342,05-21-2023 08:30:00,30.64,29.42,10.81,,
9343,05-21-2023 08:40:00,30.55,29.71,10.88,,
9344,05-21-2023 08:50:00,31.00,28.97,10.88,,
9345,05-21-2023 09:00:00,31.09,28.81,10.88,,
9346,05-21-2023 09:10:00,31.19,28.70,10.90,,
9347,05-21-2023 09:20:00,31.18,28.64,10.86,,
9348,05-21-2023 09:30:00,31.25,28.54,10.87,,
9349,05-21-2023 09:40:00,31.27,28.50,10.87,,
9350,05-21-2023 09:50:00,31.33,28.40,10.86,,
9351,05-21-2023 10:00:00,31.07,28.40,10.64,,
9352,05-21-2023 10:10:00,30.60,29.32,10.72,,
9353,05-21-2023 10:20:00,30.44,29.68,10.76,,
9354,05-21-2023 10:30:00,30.77,29.44,10.93,,
9355,05-21-2023 10:40:00,31.25,28.75,10.98,,
9356,05-21-2023 10:50:00,31.31,28.72,11.02,,
9357,05-21-2023 11:00:00,31.44,28.75,11.15,,
9358,05-21-2023 11:10:00,30.41,30.30,11.06,,
9359,05-21-2023 11:20:00,31.14,29.48,11.27,,
9360,05-21-2023 11:30:00,31.10,29.40,11.19,,
9361,05-21-2023 11:40:00,31.02,29.60,11.23,,
9362,05-21-2023 11:50:00,30.95,29.59,11.16,,
9363,05-21-2023 12:00:00,30.54,30.00,11.02,,
9364,05-21-2023 12:10:00,30.91,29.56,11.11,,
9365,05-21-2023 12:20:00,31.22,29.19,11.18,,
9366,05-21-2023 12:30:00,31.10,28.90,10.93,,
9367,05-21-2023 12:40:00,30.76,29.69,11.04,,
9368,05-21-2023 12:50:00,30.72,30.24,11.30,,
9369,05-21-2023 13:00:00,30.69,30.09,11.19,,
9370,05-21-2023 13:10:00,30.74,29.78,11.07,,
9371,05-21-2023 13:20:00,31.30,29.03,11.18,,
9372,05-21-2023 13:30:00,31.04,29.54,11.21,,
9373,05-21-2023 13:40:00,31.07,29.37,11.15,,
9374,05-21-2023 13:50:00,31.37,29.01,11.22,,
9375,05-21-2023 14:00:00,30.37,30.53,11.13,,
9376,05-21-2023 14:10:00,30.71,30.16,11.24,,
9377,05-21-2023 14:20:00,30.92,29.97,11.32,,
9378,05-21-2023 14:30:00,30.98,29.86,11.32,,
9379,05-21-2023 14:40:00,31.00,29.77,11.30,,
9380,05-21-2023 14:50:00,31.09,29.75,11.36,,
9381,05-21-2023 15:00:00,31.09,29.74,11.36,,
9382,05-21-2023 15:10:00,31.13,29.74,11.39,,
9383,05-21-2023 15:20:00,31.12,29.81,11.42,,
9384,05-21-2023 15:30:00,31.14,29.84,11.45,,
9385,05-21-2023 15:40:00,31.18,29.78,11.45,,
9386,05-21-2023 15:50:00,31.16,30.35,11.73,,
9387,05-21-2023 16:00:00,31.15,30.84,11.96,,
9388,05-21-2023 16:10:00,31.19,31.47,12.30,,
9389,05-21-2023 16:20:00,30.84,31.53,12.03,,
9390,05-21-2023 16:30:00,30.50,32.08,11.99,,
9391,05-21-2023 16:40:00,31.02,30.90,11.88,,
9392,05-21-2023 16:50:00,30.42,31.48,11.64,,
9393,05-21-2023 17:00:00,30.77,30.97,11.69,,
9394,05-21-2023 17:10:00,30.93,30.44,11.57,,
9395,05-21-2023 17:20:00,31.05,30.34,11.62,,
9396,05-21-2023 17:30:00,31.14,30.14,11.60,,
9397,05-21-2023 17:40:00,31.19,29.98,11.56,,
9398,05-21-2023 17:50:00,31.20,29.59,11.37,,
9399,05-21-2023 18:00:00,30.22,30.82,11.15,,
9400,05-21-2023 18:10:00,30.69,30.39,11.34,,
9401,05-21-2023 18:20:00,30.72,30.23,11.29,,
9402,05-21-2023 18:30:00,30.76,29.96,11.18,,
9403,05-21-2023 18:40:00,30.77,29.80,11.11,,
9404,05-21-2023 18:50:00,30.98,29.49,11.13,,
9405,05-21-2023 19:00:00,30.94,28.60,10.64,,
9406,05-21-2023 19:10:00,31.23,27.74,10.43,,
9407,05-21-2023 19:20:00,30.86,27.93,10.22,,
9408,05-21-2023 19:30:00,30.49,28.12,10.00,,
9409,05-21-2023 19:40:00,30.89,27.55,10.03,,
9410,05-21-2023 19:50:00,31.08,27.30,10.06,,
9411,05-21-2023 20:00:00,31.15,27.08,10.00,,
9412,05-21-2023 20:10:00,31.10,27.17,10.01,,
9413,05-21-2023 20:20:00,31.09,27.26,10.05,,
9414,05-21-2023 20:30:00,31.15,27.17,10.05,,
9415,05-21-2023 20:40:00,29.82,28.58,9.67,,
9416,05-21-2023 20:50:00,29.62,29.00,9.71,,
9417,05-21-2023 21:00:00,29.98,28.43,9.73,,
9418,05-21-2023 21:10:00,29.90,28.45,9.67,,
9419,05-21-2023 21:20:00,29.92,28.46,9.69,,
9420,05-21-2023 21:30:00,29.85,28.23,9.51,,
9421,05-21-2023 21:40:00,23.24,37.74,8.05,,
9422,05-21-2023 21:50:00,19.50,47.29,7.99,,
9423,05-21-2023 22:00:00,19.47,47.99,8.19,,
9424,05-21-2023 22:10:00,19.74,47.52,8.29,,
9425,05-21-2023 22:20:00,19.57,48.13,8.32,,
9426,05-21-2023 22:30:00,20.13,46.83,8.43,,
9427,05-21-2023 22:40:00,20.25,46.43,8.41,,
9428,05-21-2023 22:50:00,20.35,46.41,8.50,,
9429,05-21-2023 23:00:00,20.43,46.45,8.58,,
9430,05-21-2023 23:10:00,19.57,48.87,8.55,,
9431,05-21-2023 23:20:00,19.48,49.86,8.76,,
9432,05-21-2023 23:30:00,19.91,49.06,8.92,,
9433,05-21-2023 23:40:00,19.95,49.39,9.05,,
9434,05-21-2023 23:50:00,20.21,49.43,9.30,,
9435,05-22-2023 00:00:00,19.57,51.40,9.29,,
9436,05-22-2023 00:10:00,19.53,51.87,9.39,,
9437,05-22-2023 00:20:00,20.02,51.02,9.60,,
9438,05-22-2023 00:30:00,19.83,51.56,9.58,,
9439,05-22-2023 00:40:00,19.72,52.10,9.63,,
9440,05-22-2023 00:50:00,19.65,52.67,9.73,,
9441,05-22-2023 01:00:00,20.18,51.20,9.80,,
9442,05-22-2023 01:10:00,20.05,51.49,9.76,,
9443,05-22-2023 01:20:00,20.17,51.49,9.87,,
9444,05-22-2023 01:30:00,19.92,51.83,9.74,,
9445,05-22-2023 01:40:00,20.22,50.96,9.77,,
9446,05-22-2023 01:50:00,20.48,50.26,9.80,,
9447,05-22-2023 02:00:00,19.52,52.70,9.62,,
9448,05-22-2023 02:10:00,19.91,52.04,9.80,,
9449,05-22-2023 02:20:00,19.72,52.95,9.88,,
9450,05-22-2023 02:30:00,19.85,52.15,9.77,,
9451,05-22-2023 02:40:00,19.56,52.83,9.69,,
9452,05-22-2023 02:50:00,19.52,53.06,9.72,,
9453,05-22-2023 03:00:00,19.92,51.50,9.65,,
9454,05-22-2023 03:10:00,20.47,50.24,9.78,,
9455,05-22-2023 03:20:00,19.72,51.66,9.51,,
9456,05-22-2023 03:30:00,19.32,53.22,9.58,,
9457,05-22-2023 03:40:00,20.12,51.71,9.89,,
9458,05-22-2023 03:50:00,19.70,52.62,9.76,,
9459,05-22-2023 04:00:00,19.74,52.26,9.70,,
9460,05-22-2023 04:10:00,19.87,51.05,9.47,,
9461,05-22-2023 04:20:00,19.95,50.47,9.37,,
9462,05-22-2023 04:30:00,19.98,49.40,9.08,,
9463,05-22-2023 04:40:00,19.94,48.92,8.90,,
9464,05-22-2023 04:50:00,20.51,47.13,8.87,,
9465,05-22-2023 05:00:00,20.47,47.15,8.84,,
9466,05-22-2023 05:10:00,19.59,49.11,8.64,,
9467,05-22-2023 05:20:00,22.82,43.36,9.73,,
9468,05-22-2023 05:30:00,29.90,30.11,10.52,,
9469,05-22-2023 05:40:00,30.63,28.35,10.24,,
9470,05-22-2023 05:50:00,30.86,27.88,10.19,,
9471,05-22-2023 06:00:00,30.94,27.65,10.13,,
9472,05-22-2023 06:10:00,31.01,27.48,10.10,,
9473,05-22-2023 06:20:00,31.12,27.28,10.09,,
9474,05-22-2023 06:30:00,31.23,27.05,10.05,,
9475,05-22-2023 06:40:00,31.26,26.88,9.98,,
9476,05-22-2023 06:50:00,31.31,26.69,9.92,,
9477,05-22-2023 07:00:00,31.38,26.57,9.91,,
9478,05-22-2023 07:10:00,30.17,27.61,9.45,,
9479,05-22-2023 07:20:00,30.94,26.72,9.62,,
9480,05-22-2023 07:30:00,31.06,26.50,9.60,,
9481,05-22-2023 07:40:00,31.15,26.31,9.57,,
9482,05-22-2023 07:50:00,31.20,26.26,9.58,,
9483,05-22-2023 08:00:00,31.20,26.18,9.53,,
9484,05-22-2023 08:10:00,30.08,27.67,9.41,,
9485,05-22-2023 08:20:00,30.91,26.72,9.59,,
9486,05-22-2023 08:30:00,30.96,26.73,9.65,,
9487,05-22-2023 08:40:00,30.38,27.19,9.40,,
9488,05-22-2023 08:50:00,30.75,26.56,9.36,,
9489,05-22-2023 09:00:00,30.89,26.17,9.27,,
9490,05-22-2023 09:10:00,31.05,25.79,9.18,,
9491,05-22-2023 09:20:00,31.00,25.82,9.17,,
9492,05-22-2023 09:30:00,31.04,25.82,9.19,,
9493,05-22-2023 09:40:00,31.00,25.98,9.25,,
9494,05-22-2023 09:50:00,31.02,25.97,9.27,,
9495,05-22-2023 10:00:00,31.06,25.94,9.28,,
9496,05-22-2023 10:10:00,31.10,25.84,9.26,,
9497,05-22-2023 10:20:00,31.08,25.72,9.17,,
9498,05-22-2023 10:30:00,31.13,25.72,9.22,,
9499,05-22-2023 10:40:00,31.12,25.72,9.21,,
9500,05-22-2023 10:50:00,31.19,25.78,9.30,,
9501,05-22-2023 11:00:00,31.20,25.78,9.31,,
9502,05-22-2023 11:10:00,31.22,25.59,9.21,,
9503,05-22-2023 11:20:00,31.26,25.52,9.21,,
9504,05-22-2023 11:30:00,30.07,27.07,9.08,,
9505,05-22-2023 11:40:00,30.66,26.17,9.07,,
9506,05-22-2023 11:50:00,30.80,26.11,9.16,,
9507,05-22-2023 12:00:00,30.66,26.20,9.09,,
9508,05-22-2023 12:10:00,31.39,25.32,9.20,,
9509,05-22-2023 12:20:00,31.38,25.41,9.24,,
9510,05-22-2023 12:30:00,30.26,26.77,9.07,,
9511,05-22-2023 12:40:00,30.79,26.19,9.19,,
9512,05-22-2023 12:50:00,31.14,25.87,9.31,,
9513,05-22-2023 13:00:00,30.55,26.31,9.06,,
9514,05-22-2023 13:10:00,30.41,26.39,8.99,,
9515,05-22-2023 13:20:00,30.96,26.13,9.31,,
9516,05-22-2023 13:30:00,31.26,25.88,9.42,,
9517,05-22-2023 13:40:00,30.31,27.13,9.31,,
9518,05-22-2023 13:50:00,30.89,26.28,9.33,,
9519,05-22-2023 14:00:00,31.30,25.66,9.33,,
9520,05-22-2023 14:10:00,31.10,25.79,9.23,,
9521,05-22-2023 14:20:00,30.71,26.02,9.04,,
9522,05-22-2023 14:30:00,30.86,26.07,9.19,,
9523,05-22-2023 14:40:00,30.96,26.64,9.59,,
9524,05-22-2023 14:50:00,31.05,26.84,9.78,,
9525,05-22-2023 15:00:00,31.06,27.11,9.94,,
9526,05-22-2023 15:10:00,31.05,27.28,10.02,,
9527,05-22-2023 15:20:00,31.01,27.40,10.06,,
9528,05-22-2023 15:30:00,31.02,27.66,10.21,,
9529,05-22-2023 15:40:00,31.04,27.69,10.23,,
9530,05-22-2023 15:50:00,31.09,27.74,10.31,,
9531,05-22-2023 16:00:00,31.13,27.88,10.42,,
9532,05-22-2023 16:10:00,30.77,28.56,10.47,,
9533,05-22-2023 16:20:00,30.79,28.24,10.32,,
9534,05-22-2023 16:30:00,30.74,28.23,10.27,,
9535,05-22-2023 16:40:00,31.13,27.84,10.40,,
9536,05-22-2023 16:50:00,30.59,28.29,10.17,,
9537,05-22-2023 17:00:00,30.62,27.90,9.99,,
9538,05-22-2023 17:10:00,30.79,27.78,10.07,,
9539,05-22-2023 17:20:00,30.96,27.75,10.20,,
9540,05-22-2023 17:30:00,30.83,28.06,10.26,,
9541,05-22-2023 17:40:00,30.93,28.31,10.47,,
9542,05-22-2023 17:50:00,31.34,27.84,10.57,,
9543,05-22-2023 18:00:00,31.14,27.90,10.44,,
9544,05-22-2023 18:10:00,30.53,28.89,10.44,,
9545,05-22-2023 18:20:00,30.98,28.45,10.59,,
9546,05-22-2023 18:30:00,31.25,27.95,10.56,,
9547,05-22-2023 18:40:00,30.95,28.28,10.48,,
9548,05-22-2023 18:50:00,30.80,28.61,10.52,,
9549,05-22-2023 19:00:00,30.94,28.13,10.39,,
9550,05-22-2023 19:10:00,30.90,28.18,10.38,,
9551,05-22-2023 19:20:00,30.90,28.03,10.30,,
9552,05-22-2023 19:30:00,30.94,27.99,10.32,,
9553,05-22-2023 19:40:00,31.00,28.06,10.41,,
9554,05-22-2023 19:50:00,31.04,28.11,10.46,,
9555,05-22-2023 20:00:00,31.04,28.34,10.58,,
9556,05-22-2023 20:10:00,31.01,28.49,10.64,,
9557,05-22-2023 20:20:00,30.92,28.54,10.59,,
9558,05-22-2023 20:30:00,30.98,28.46,10.60,,
9559,05-22-2023 20:40:00,30.52,28.90,10.44,,
9560,05-22-2023 20:50:00,30.03,29.61,10.37,,
9561,05-22-2023 21:00:00,30.76,28.89,10.63,,
9562,05-22-2023 21:10:00,29.86,29.97,10.41,,
9563,05-22-2023 21:20:00,30.36,29.45,10.58,,
9564,05-22-2023 21:30:00,30.50,28.94,10.44,,
9565,05-22-2023 21:40:00,23.34,40.07,9.02,,
9566,05-22-2023 21:50:00,19.85,50.00,9.14,,
9567,05-22-2023 22:00:00,19.48,51.00,9.10,,
9568,05-22-2023 22:10:00,19.36,51.68,9.18,,
